group,names,scores,logfoldchanges,pvals,pvals_adj
10,PITPNC1,22.438465,2.253366,1.6587326313398834e-111,4.002314497844221e-108
10,STAT4,22.366497,2.5293672,8.343822968367031e-111,1.8948331148045743e-107
10,RGS10,22.29785,2.013419,3.8767960797264264e-110,8.314866080773245e-107
10,IL7R,22.222858,3.3970337,2.064988437626814e-109,4.1958391380537246e-106
10,ATP8A1,22.048475,2.0056999,9.87964443914365e-108,1.907067766087899e-104
10,SATB1,21.95615,2.0383558,7.564207696367491e-107,1.3905895348855398e-103
10,TOB1,21.927118,1.9564956,1.4321290954960077e-106,2.5131261754872213e-103
10,CNOT6L,21.920553,1.8003844,1.6543475872889062e-106,2.7768583893424134e-103
10,DOCK10,21.878267,1.698182,4.184437967948768e-106,6.731017174609589e-103
10,SLC16A10,21.717842,2.5229294,1.3916601883926649e-104,2.1490573293234888e-101
10,ABLIM1,21.571892,2.1169503,3.299202313370434e-103,4.898807865768422e-100
10,RGCC,21.397404,2.3926785,1.412593436415861e-101,2.01979934097299e-98
10,PRKCH,21.17974,2.1527495,1.4683882190174501e-99,1.8286643736576672e-96
10,CD96,21.178177,2.2463717,1.5179700697788269e-99,1.8313360160587935e-96
10,BCL11B,21.16355,2.3763156,2.070314196026028e-99,2.422016662175177e-96
10,CD3E,21.069616,2.1216424,1.5114838911652225e-98,1.6672099172092737e-95
10,PSMA1,20.992664,1.8697135,7.653177558430042e-98,8.207182578354172e-95
10,FAM177A1,20.850864,1.7919847,1.4969336071773992e-96,1.481810739453607e-93
10,TRABD2A,20.792414,2.3404949,5.069483879499362e-96,4.773475479315911e-93
10,TNFAIP3,20.679136,2.1281419,5.3388817447516434e-95,4.907449253282904e-92
10,CD55,20.504154,1.3318729,1.9767432439862623e-93,1.7344124926666736e-90
10,CD7,20.458986,2.2013316,4.996714644791133e-93,4.018815949516802e-90
10,PCSK5,20.441029,2.6257896,7.220133952287618e-93,5.688581456367668e-90
10,HIPK1,20.314293,1.7935351,9.612379800594793e-92,7.421910691635251e-89
10,YES1,20.307823,2.5391738,1.0965590398498475e-91,8.300736920086905e-89
10,NUCB2,20.25318,2.3525536,3.3303270623092814e-91,2.4725116647598483e-88
10,PRKCA,19.913933,1.9737651,3.08152024989383e-88,2.1243780494178784e-85
10,CD3D,19.82739,1.9609785,1.7277205990611802e-87,1.1701821306553672e-84
10,SYTL3,19.731163,2.141202,1.1645836828523852e-86,7.751709941413652e-84
10,CRTAM,19.552675,3.7591295,3.9144159125815156e-85,2.4374183987277742e-82
10,DIP2A,19.531784,2.0528631,5.894487687215669e-85,3.555665494572627e-82
10,SERINC5,19.376913,1.7243307,1.2088558936462767e-83,7.071074337895176e-81
10,MRPL1,19.303406,2.2963653,5.028295880329375e-83,2.854741040529351e-80
10,PRKCQ-AS1,19.084469,2.1232047,3.399142759437826e-81,1.822601463484121e-78
10,ACTN1,18.95869,2.5209417,3.743424607773219e-80,1.9269153387692386e-77
10,ABTB3,18.942633,2.8954256,5.079234520772689e-80,2.5801174724861896e-77
10,RPS12,18.865496,0.6323423,2.1920266637029932e-79,1.099030926998932e-76
10,TESPA1,18.84935,2.1186469,2.974735706199426e-79,1.47234162401968e-76
10,RNF125,18.771063,2.2022593,1.3025457697776812e-78,6.208158270128044e-76
10,CD6,18.708076,1.7849922,4.254522656398523e-78,1.978916887625559e-75
10,AAK1,18.705528,1.791679,4.462908831025882e-78,2.051131646792681e-75
10,RPS14,18.692528,0.6270494,5.694909627407381e-78,2.5865609538316393e-75
10,SNRK,18.6202,1.4982064,2.203907734459843e-77,9.668643408699624e-75
10,RPS3A,18.549444,0.5217539,8.239935905232501e-77,3.574280511880966e-74
10,RALGAPA1,18.385397,1.3531348,1.7197464915476477e-75,7.29588275304269e-73
10,TMSB10,18.366175,0.83810633,2.4508800745966893e-75,1.0174051199987074e-72
10,PABPC1,18.197214,0.61308706,5.429942122066394e-74,2.1836285996301588e-71
10,FYB1,18.105751,2.0003922,2.870675743650416e-73,1.1308704873404893e-70
10,HCST,18.011862,1.682376,1.5724857847080917e-72,6.132059212569756e-70
10,PRMT2,18.007687,1.6686574,1.6956717151744205e-72,6.546310223602368e-70
10,SARAF,18.001904,0.90199655,1.8823642594543193e-72,7.055393650533344e-70
10,SMCHD1,17.972794,1.2612406,3.1828038901613276e-72,1.181493528688156e-69
10,LYPD3,17.832872,2.5495803,3.927114470184213e-71,1.4439064879612545e-68
10,CD247,17.814213,1.7230753,5.482350367150098e-71,1.978052507235483e-68
10,TGFBR2,17.77778,1.3767366,1.0505713771919545e-70,3.676887740690495e-68
10,ZEB1,17.69014,1.5795377,4.995053077987306e-70,1.6915703432348942e-67
10,ITK,17.598528,1.7990265,2.5281012906875147e-69,8.34186995113523e-67
10,LDHB,17.572582,1.2645617,3.9957010689966513e-69,1.2962860123502918e-66
10,TCF7,17.532265,1.625786,8.126810437292335e-69,2.5929226755546107e-66
10,INPP4A,17.462177,1.9107703,2.7812394264150767e-68,8.801026991490201e-66
10,NOSIP,17.374914,1.5665028,1.2779604723689316e-67,3.978785644860885e-65
10,USP3,17.326317,1.3301349,2.977954427495938e-67,9.05251249038647e-65
10,PTGER4,17.319357,1.6743028,3.360953734399959e-67,1.0136951552362875e-64
10,PDCD4,17.303455,1.1489542,4.429964478033992e-67,1.325761307278917e-64
10,SPOCK2,17.298683,1.417485,4.812603606195404e-67,1.429195190929075e-64
10,AOAH,17.239126,2.6296668,1.3506317574427026e-66,3.950188608169165e-64
10,CHD2,17.234362,0.9682402,1.4666209884599968e-66,4.2571706677057625e-64
10,TPT1,17.232279,0.49971533,1.5204100002788973e-66,4.380369288863217e-64
10,RORA,17.202253,1.6707803,2.553994244211356e-66,7.249963367060561e-64
10,CTSW,17.199556,2.994557,2.6757474284293105e-66,7.540139067295034e-64
10,SCML1,17.159704,1.7364516,5.318371556812567e-66,1.4878337124804778e-63
10,MLLT3,16.877062,1.7367624,6.636769854700142e-64,1.791742216857019e-61
10,TXK,16.862839,1.7451723,8.443327977449743e-64,2.2636327770654498e-61
10,YPEL5,16.789131,1.0451812,2.931051795788976e-63,7.645688218123595e-61
10,RPL14,16.787453,0.5490657,3.015135180825002e-63,7.812235489324163e-61
10,RPS13,16.58236,0.50042754,9.34867886379674e-62,2.3436045208814087e-59
10,TNIK,16.545187,1.5993334,1.7342330732652916e-61,4.264445988947761e-59
10,CASS4,16.449575,2.2129424,8.445775254661878e-61,2.063655692920737e-58
10,SRGN,16.26744,1.4652047,1.6803729087456931e-59,4.029346367393555e-57
10,ITGA6,16.24922,1.6952773,2.2622605260720347e-59,5.391162337625739e-57
10,ETS1,16.204111,1.1142491,4.716513709228056e-59,1.1170903574138548e-56
10,CERS6,16.193125,1.4451058,5.639046031635057e-59,1.3274451896177012e-56
10,ID2,16.132961,1.6058205,1.4966922162679958e-58,3.4599580659426494e-56
10,RPL31,15.924615,0.5098726,4.2763645377588164e-57,9.598449380506795e-55
10,CD3G,15.915887,1.6146656,4.916507708016562e-57,1.0971485351195803e-54
10,SCML4,15.688864,1.6692278,1.8025329786142962e-55,3.909471245639524e-53
11,TCL1A,24.670486,3.2700663,2.218638376160123e-134,8.56527531500377e-130
11,IGHD,24.48235,2.9368834,2.277592027755686e-132,4.396435891176801e-128
11,MS4A1,24.3304,2.707849,9.34906936276207e-131,1.2031005727293083e-126
11,FCER2,23.148792,2.5639732,1.4950203865960957e-118,1.3102612745830402e-114
11,IGHM,23.14333,3.1199322,1.696965853213283e-118,1.3102612745830402e-114
11,CD79B,22.993925,2.5173101,5.36165014279215e-117,3.4498644235438956e-113
11,COL19A1,22.726213,2.6967914,2.4671455343296e-114,1.1905827562291067e-110
11,MARCHF1,21.77176,2.5429356,4.2980604935116274e-105,1.659309234125099e-101
11,FCRL1,21.497734,2.344512,1.6347621095476712e-102,5.737420545563399e-99
11,ZNF318,21.444761,2.135569,5.110797828079439e-102,1.6442288412569568e-98
11,HVCN1,21.095028,2.3872411,8.83545420102876e-99,2.6238580375762793e-95
11,HLA-DMB,20.784046,1.9741454,6.035217473110434e-96,1.6642543269064388e-92
11,SP100,20.650229,1.340136,9.71603624927393e-95,2.500648636263129e-91
11,PAX5,20.47036,2.1804974,3.95684392847929e-93,9.547369793929466e-90
11,AFF3,20.450216,2.1978064,5.980860286484311e-93,1.3582181895294902e-89
11,BTLA,20.314005,2.2924511,9.669116816469733e-92,2.0738106878701695e-88
11,MEF2C,19.943462,2.2245123,1.7082076894342385e-88,3.1403364789665817e-85
11,CD22,19.803143,2.0086434,2.7968951733471435e-87,4.694649350532166e-84
11,NIBAN3,19.461409,2.1048834,2.3328678702292886e-84,3.6362050363275637e-81
11,PLEKHA2,19.460932,1.7596706,2.35468906149793e-84,3.6362050363275637e-81
11,FCHSD2,19.387085,1.6869156,9.920287744680596e-84,1.4730101102736117e-80
11,ZCCHC7,19.379955,1.5788938,1.1394571553827558e-83,1.6292549237298768e-80
11,CIITA,19.348408,2.3217592,2.102395095996142e-83,2.8987523241438234e-80
11,ENSG00000290680,19.212288,2.265728,2.921049392986749e-82,3.7590010955215476e-79
11,STRBP,19.094122,1.7047377,2.825651261672771e-81,3.51893847123029e-78
11,HLA-DPA1,18.96984,1.9495568,3.0283595490625844e-80,3.653526523472192e-77
11,CD72,18.64936,2.0645747,1.277964938020644e-77,1.4950640726431812e-74
11,STX7,18.563473,1.8333787,6.346574116811068e-77,7.206348245694356e-74
11,HLA-DMA,18.183687,1.6825815,6.949857386815867e-74,7.665891265011811e-71
11,STAP1,18.17625,1.9710938,7.959368890323661e-74,8.53553876055098e-71
11,GAB1,17.860376,2.448233,2.400192101876842e-71,2.4384688496067726e-68
11,RCSD1,17.720045,1.4840411,2.936722668944698e-70,2.765246716031195e-67
11,CAMK2D,17.706049,1.6592879,3.765947375143443e-70,3.4616229610663754e-67
11,SNX29,17.667643,1.5361665,7.444231949005064e-70,6.683535316820686e-67
11,BANK1,17.641485,2.2717807,1.1831204661825327e-69,1.0380806526691558e-66
11,TPD52,17.371967,1.5709102,1.3453127109303507e-67,1.1541587226261582e-64
11,KHDRBS2,17.16958,2.2093735,4.486483077803847e-66,3.6084409521186527e-63
11,VAV3,17.120958,1.6637082,1.0355689033038667e-65,8.159014914479404e-63
11,BLK,17.100964,1.6926486,1.4596861603674587e-65,1.1049538021009043e-62
11,ABCB4,17.030561,2.2972825,4.873466868727179e-65,3.618174267963105e-62
11,ITGA4,16.97291,1.5803852,1.3031167198385344e-64,9.316319275201198e-62
11,CD74,16.937347,2.1955616,2.386428767544308e-64,1.6750994363602827e-61
11,BLNK,16.769934,1.7894619,4.04964188324773e-63,2.695525423183825e-60
11,SWAP70,16.686216,1.6498697,1.6510870248738725e-62,1.062364428038012e-59
11,PIK3AP1,16.681547,1.704737,1.7853280899312437e-62,1.1299078072112392e-59
11,RNASE6,16.381279,2.1426375,2.6021473701731084e-60,1.5220985056500458e-57
11,RALGPS2,16.377863,1.6224428,2.752415189154891e-60,1.5859662804852796e-57
11,MDM4,16.327557,1.1970283,6.285121467675821e-60,3.552337504475006e-57
11,LINC00926,16.326939,1.707844,6.349046464507471e-60,3.552337504475006e-57
11,MICAL3,16.323076,1.5443151,6.764033359301923e-60,3.67791932210155e-57
11,BTK,16.278925,1.79653,1.392947179838999e-59,7.468905392342277e-57
11,HDAC9,16.195488,1.90653,5.426486449196986e-59,2.83101264672566e-56
11,SEC62,16.186937,1.1780313,6.235583843230182e-59,3.209745998023259e-56
11,CD19,16.178003,1.7946666,7.209568399361015e-59,3.568366636227325e-56
11,ADAM19,16.163126,1.9631401,9.178594996909607e-59,4.485428334818889e-56
11,GAPT,16.011618,2.2858999,1.060187363897897e-57,5.053036218597804e-55
11,ADAM28,15.956941,1.8243265,2.549243833613644e-57,1.2001964322010773e-54
11,LINC02397,15.935609,2.1006844,3.586878252847518e-57,1.6683737569811e-54
11,CTSS,15.896408,1.306476,6.710374715566141e-57,3.0840562651088865e-54
11,FCRL5,15.882187,1.9877175,8.419114233410725e-57,3.8238626364124047e-54
11,CD79A,15.837185,1.660256,1.72366432018982e-56,7.737649388982348e-54
11,GSAP,15.748453,1.6600684,7.0381732940562725e-56,3.019063535448183e-53
11,ST6GAL1,15.735262,1.5694175,8.669787811557437e-56,3.6381068288368086e-53
11,PHACTR1,15.720666,1.7772579,1.091696914569262e-55,4.531833449877519e-53
11,PALM2AKAP2,15.673269,1.7296066,2.3041681494166858e-55,9.463267614508572e-53
11,IFI16,15.521488,1.248955,2.482275610738439e-54,9.679871942239209e-52
11,ENSG00000289963,15.436078,2.0104005,9.362337216721264e-54,3.509149423191661e-51
11,CYBB,15.407916,1.5881852,1.4480601927418951e-53,5.324172552475582e-51
11,IRF8,15.365964,1.5373077,2.768875151699536e-53,1.0084452274199273e-50
11,CR2,15.322422,2.0635107,5.416118252715701e-53,1.9360616783735402e-50
11,SETX,15.250438,1.1341391,1.6353381299168476e-52,5.739442167597256e-50
11,TRAF5,15.173074,1.4008731,5.332055084650215e-52,1.8544983657478035e-49
11,HLA-DPB1,15.10513,1.7007513,1.4980930810073383e-51,5.163873346907974e-49
11,PARP14,15.048705,1.3270581,3.5205849147450127e-51,1.1818756627708345e-48
11,CD37,14.94128,1.0963119,1.775312949742872e-50,5.808282350658756e-48
11,MACROD2,14.890066,2.2230873,3.823920957888017e-50,1.23021910416854e-47
11,SYK,14.881103,1.6655325,4.372313453897022e-50,1.3950209355466812e-47
11,MGAT5,14.879821,1.2427092,4.456888359418107e-50,1.4103494426532411e-47
11,HLA-DRB1,14.861044,1.992437,5.899865633853616e-50,1.8517903468337617e-47
11,UBE2E2,14.691879,1.5715718,7.266993019597838e-49,2.2090514371227885e-46
11,SP140L,14.673542,1.2617351,9.524105804625786e-49,2.8725595991670553e-46
11,PLPP5,14.658648,1.7797983,1.1861269933409688e-48,3.549737884102437e-46
11,IRF2,14.657843,1.4282949,1.2002644730611924e-48,3.564416172846184e-46
11,HLA-DOB,14.608855,1.810484,2.4662825316756003e-48,7.268191100600627e-46
11,HLA-DQB1,14.498708,1.662091,1.2345234901060587e-47,3.583459688649211e-45
11,HHEX,14.464971,2.1087666,2.0169238492726167e-47,5.81084791977751e-45
11,CD52,14.381141,0.9004898,6.796464963038284e-47,1.8876570241946475e-44
11,CD180,14.289125,2.7358217,2.5580113022091208e-46,7.053898880934666e-44
11,PLEKHF2,14.255033,1.5396079,4.171075187002169e-46,1.1420463026198987e-43
11,ARHGAP24,14.249559,1.6509664,4.5111858848221425e-46,1.2264707202073496e-43
11,ACTB,14.236676,0.7305151,5.424639783122141e-46,1.4645010032672265e-43
11,PLCG2,14.19027,0.8555821,1.0525138636153493e-45,2.8023000150851155e-43
11,FCMR,14.144632,1.0208745,2.0156635831832464e-45,5.2936536253314566e-43
11,HLA-DRA,14.118221,2.2348182,2.9330277931804634e-45,7.650842634021957e-43
11,BCL11A,14.091304,1.4684671,4.295563393876399e-45,1.105563469226615e-42
11,CDCA7L,14.017608,1.7002819,1.2164725470203536e-44,3.0896802072544584e-42
11,SP110,13.955596,1.1066661,2.908591126863057e-44,7.339154839455895e-42
11,TNFRSF13C,13.945614,1.3391293,3.345589534649534e-44,8.387001920433761e-42
11,IL4R,13.94377,1.5662417,3.433140601260606e-44,8.550956519501094e-42
11,POU2F2,13.925554,1.4275397,4.4309020197173383e-44,1.0895503399567361e-41
12,S100B,23.19389,8.662412,5.248059107745886e-119,2.026065699136377e-114
12,CRYAB,22.86838,8.140154,9.592775225787818e-116,9.258467009169112e-112
12,SERPINE2,22.848463,8.39878,1.513754186523607e-115,1.1687998824986076e-111
12,APOD,22.72483,8.577547,2.5461339618227883e-114,1.638267462168843e-110
12,SPARC,22.658398,8.103379,1.1529898925319694e-113,6.358903970155602e-110
12,S100A6,22.562574,4.956406,1.0106457485225283e-112,3.901698976746073e-109
12,CD63,22.424715,7.4867415,2.2593397102307495e-111,5.814937923544554e-108
12,FXYD3,22.30274,8.721322,3.47553168943645e-110,7.892728023669624e-107
12,MT2A,22.239368,7.5605283,1.4295353032532872e-109,2.904665258810337e-106
12,S100A1,22.223484,9.375104,2.0364033786255581e-109,3.930869441760915e-106
12,GPNMB,22.200253,8.580932,3.4152296622441967e-109,6.278493159076164e-106
12,GAPDH,22.079594,3.4343474,4.965415283511625e-108,7.987284268135408e-105
12,S100A13,22.076874,8.631059,5.273267892061203e-108,8.143191209636592e-105
12,BAALC,21.929163,5.737408,1.369241697457129e-106,1.8878908918582116e-103
12,VIM,21.869066,3.7194846,5.119430244280572e-106,6.588024133689859e-103
12,GSN,21.860695,6.2066565,6.150152713384675e-106,7.659122440417058e-103
12,SORT1,21.80252,7.7042804,2.1958637189502547e-105,2.649172335431048e-102
12,A2M,21.796867,7.654654,2.484489188623542e-105,2.9065512004848624e-102
12,CSRP1,21.683264,6.4760003,2.9518556053524586e-104,3.079982094601e-101
12,MIA,21.632235,8.217612,8.934727808542585e-104,9.077213204647238e-101
12,NUPR1,21.607512,8.804468,1.526575813495116e-103,1.5111534834818577e-100
12,MFGE8,21.450365,6.681089,4.530738267649811e-102,4.164611465735443e-99
12,CTHRC1,21.437656,7.852182,5.953758798527695e-102,5.3453677250223305e-99
12,CAPN3,21.404991,6.7702985,1.200458032871963e-101,1.0298862848234446e-98
12,CST3,21.386755,6.717322,1.774879350646033e-101,1.489586787196538e-98
12,CALD1,21.360613,7.2918286,3.1070233229943425e-101,2.5091215482155475e-98
12,LGALS3,21.360424,6.2105966,3.1196662258287903e-101,2.5091215482155475e-98
12,RAB13,21.354631,7.2391157,3.5314231221481927e-101,2.7823290010949614e-98
12,SFRP1,21.349573,9.481282,3.935148413092335e-101,3.0384067927168533e-98
12,ABHD2,21.344843,5.6478662,4.3541832866785454e-101,3.296031371872783e-98
12,IFITM3,21.299606,6.2789383,1.1447748945677444e-100,8.18429251475599e-98
12,MLANA,21.278841,8.291387,1.7829366003702166e-100,1.229143757033796e-97
12,HSPB1,21.27434,4.030878,1.9625859496275853e-100,1.3292560205495185e-97
12,CTSB,21.261263,5.0654917,2.59343483020833e-100,1.7262438802590135e-97
12,SYNM,21.258873,6.7350326,2.728933031016208e-100,1.7856472643290125e-97
12,PRAME,21.25183,8.963096,3.170741634336337e-100,2.0401608589198103e-97
12,TIMP1,21.237513,6.341053,4.30067397972517e-100,2.721833109201146e-97
12,LAMA4,21.199535,8.276416,9.644416126169418e-100,5.910036967728517e-97
12,SERF2,21.192959,2.7756484,1.1090383296238646e-99,6.689927148977956e-97
12,DLC1,21.172712,8.283099,1.7046074255303148e-99,1.0124319118465129e-96
12,SEMA5A,21.169031,7.0752397,1.8430457625157554e-99,1.078070071328534e-96
12,AKAP12,21.164454,8.5063,2.0310175181681074e-99,1.170290482185044e-96
12,SNCA,21.158384,7.801302,2.3100729671957763e-99,1.3115099554641198e-96
12,CTSD,21.14312,5.051607,3.1926447244778994e-99,1.7863078584520837e-96
12,PTMS,21.129677,6.3768706,4.244501397971515e-99,2.2758780690290043e-96
12,PLP1,21.112831,9.175074,6.063025151127476e-99,3.206426698416813e-96
12,ETV5,21.08334,6.5082526,1.1311475355134742e-98,5.901227264328808e-96
12,CAV1,21.07713,7.1637554,1.2897161926949944e-98,6.638771111357727e-96
12,MTUS1,21.066545,6.2786236,1.6127975394447927e-98,8.19258707997443e-96
12,PLS3,21.057615,8.143756,1.947299666403993e-98,9.763305314440592e-96
12,SRP14,21.056099,2.7084177,2.010675727812093e-98,9.951813736912007e-96
12,CD59,21.0552,6.164652,2.0491379782863933e-98,1.0013800099965125e-95
12,GOLM1,21.053253,6.891955,2.1351047238812193e-98,1.0303481621269795e-95
12,CDK2AP1,21.040316,5.642437,2.8050398288609607e-98,1.3369304646050154e-95
12,RCAN1,21.024445,6.114815,3.919568144479335e-98,1.8453518022654778e-95
12,CTSL,21.015896,6.1618257,4.693077520562238e-98,2.1730635465189356e-95
12,CHCHD6,21.015541,5.992508,4.728211622742335e-98,2.1730635465189356e-95
12,CDH19,20.99504,10.014978,7.279969589741663e-98,3.306476540959608e-95
12,DSTN,20.98916,3.8205006,8.238779489074766e-98,3.6764168250972815e-95
12,HPN-AS1,20.988895,9.296124,8.284936636363868e-98,3.6764168250972815e-95
12,ZNF106,20.984924,3.9497888,9.006679104029057e-98,3.95127106238802e-95
12,BACE2,20.973959,4.650038,1.1342039999746817e-97,4.919896586856468e-95
12,FMN1,20.965776,4.958695,1.3470284403859978e-97,5.778153329949093e-95
12,LY6E,20.958555,4.473674,1.567708442390153e-97,6.650873860100467e-95
12,TIMP2,20.95575,4.4323974,1.662938178611857e-97,6.903160357364446e-95
12,MDK,20.94204,8.281457,2.2175918656967235e-97,9.107696975222097e-95
12,TCEAL9,20.923298,6.663815,3.2858839654280614e-97,1.3353140670454286e-94
12,SASH1,20.894842,7.76874,5.96524615149602e-97,2.3661793648455476e-94
12,SPRY4,20.894514,7.3803635,6.00646474006278e-97,2.3661793648455476e-94
12,GNG12,20.88532,7.6527033,7.281497392543576e-97,2.8394897811771445e-94
12,GNG11,20.866932,6.5113583,1.0698289545886377e-96,4.0892887743414795e-94
12,EID1,20.855904,4.1608224,1.3472689120553967e-96,5.09928074694222e-94
12,OLIG1,20.852793,9.038877,1.4377892980867277e-96,5.389057635139437e-94
12,SOX10,20.84895,8.523906,1.5580767553539333e-96,5.783760693960956e-94
12,PHLDA3,20.839388,8.161831,1.902549474330612e-96,6.995221429143582e-94
12,LRP2,20.837769,8.96928,1.967974105932553e-96,7.167510220153976e-94
12,TUSC3,20.832685,8.413004,2.1884020624810876e-96,7.89583645085466e-94
12,PLAT,20.821114,7.6438146,2.7863269242690554e-96,9.960086781326958e-94
12,ANXA2,20.810946,4.304907,3.4447916792475265e-96,1.2200883263213763e-93
12,IGFBP2,20.786171,8.396081,5.773757219518436e-96,2.0263788292429887e-93
12,CHL1,20.775967,5.111516,7.1413213642129546e-96,2.4837644377189673e-93
12,PMP22,20.765255,7.6587152,8.925366464606776e-96,3.0765419440411537e-93
12,PPIA,20.764343,1.9583713,9.096123987905275e-96,3.1076545369652304e-93
12,ST3GAL6,20.763863,7.438569,9.18755609977406e-96,3.1113578139287487e-93
12,GAS2L3,20.76012,7.5536413,9.931873710907325e-96,3.3341731868112017e-93
12,CTXND1,20.756073,9.614981,1.0804349198143425e-95,3.5609897465203796e-93
12,S100A11,20.755718,4.4289794,1.0884235354333647e-95,3.5609897465203796e-93
12,MAGI2-AS3,20.749472,7.3950734,1.2394642147294187e-95,4.021071888558314e-93
12,PTPRZ1,20.744818,9.414646,1.3654142931973617e-95,4.382889004795684e-93
12,LAMP2,20.744526,3.7817976,1.3736972739477744e-95,4.382889004795684e-93
12,MAP1B,20.742212,7.7133474,1.4414124331619435e-95,4.561243311036885e-93
12,MT1E,20.739784,7.605861,1.5160402403912422e-95,4.75839426996295e-93
12,TYR,20.725266,9.139517,2.0499133305725044e-95,6.3821737129098475e-93
12,NDUFA4,20.71386,3.247942,2.597882254662384e-95,8.02350738587968e-93
12,DAAM2,20.709496,8.392684,2.8441726895079025e-95,8.714454829455721e-93
12,SRGAP1,20.707712,6.2027316,2.951414750282603e-95,8.971836051134659e-93
12,EDNRB,20.706575,8.226006,3.0219668973077746e-95,9.11453547167687e-93
12,PDLIM4,20.700657,8.5903635,3.4168809133609364e-95,1.0225744538078473e-92
12,PON2,20.695572,5.5601873,3.7969557618636784e-95,1.1189715583397647e-92
12,C1orf21,20.694092,6.5318046,3.91529907049441e-95,1.1451063326932362e-92
13,HIVEP2,21.043148,2.8174915,2.6423778337456135e-98,1.0201163864958315e-93
13,ARIH1,20.652864,2.1763978,9.200036885950252e-95,1.7758831200949771e-90
13,ZSWIM6,20.58279,2.5998025,3.9148848754329274e-94,5.03793485003212e-90
13,PRKCA,19.950941,3.3791437,1.470907910209409e-88,7.098233847693055e-85
13,INTS6,19.550203,2.919885,4.108875914026198e-85,1.1330518824063958e-81
13,CHD2,18.37716,1.8330097,2.0018285827875905e-75,2.1467387296416033e-72
13,TLE4,18.153675,2.5030391,1.2009239659310651e-73,1.2200755428614394e-70
13,PBX4,17.703259,2.8592792,3.957324730811056e-70,3.3212277947324265e-67
13,ESYT2,16.866364,1.9377698,7.954420780431114e-64,5.034235551628255e-61
13,RCOR1,16.804413,2.1860816,2.265429556096591e-63,1.3882408482962696e-60
13,SKI,16.754507,2.747323,5.24945775298889e-63,3.1665713439357666e-60
13,BRAF,16.39131,1.9338332,2.2064120530984196e-60,1.2713543839092177e-57
13,HECA,16.373333,1.8378524,2.965234814826427e-60,1.6590703661041888e-57
13,GLS,16.30632,1.6251327,8.899473852319711e-60,4.706480651269244e-57
13,FYN,16.298452,2.5621347,1.0122139879113708e-59,5.280747732068429e-57
13,TRAF1,16.28045,3.231411,1.3586399738572303e-59,6.993553977430964e-57
13,PPP1R15B,16.234592,1.8967096,2.8714507684411297e-59,1.4396782904732242e-56
13,LINC01619,16.150757,2.4593527,1.121752415726277e-58,5.217635392955259e-56
13,TNFAIP3,16.041782,2.3946974,6.525360205693987e-58,2.8627051829661597e-55
13,SIK3,15.870128,1.6894083,1.0203386040011626e-56,4.2356120587170844e-54
13,ANK3,15.755976,2.8387039,6.248701917342784e-56,2.5663551725631435e-53
13,SERINC5,15.7444315,2.3681784,7.500198397306513e-56,3.0161735346501588e-53
13,PITPNC1,15.736641,2.555077,8.482829944271895e-56,3.376166317820214e-53
13,NFKB1,15.613136,1.8495945,5.925090282642362e-55,2.242588582859716e-52
13,BCL11B,15.555735,2.6719773,1.4547680396684655e-54,5.400266821100075e-52
13,PDE3B,15.319527,2.620412,5.6628388834098385e-53,1.8685432301958992e-50
13,PPP2R5C,15.076989,1.6218225,2.2949813901233488e-51,7.145165447346936e-49
13,FOXP1,15.072876,1.4410899,2.442441242739256e-51,7.543430929375337e-49
13,TSC22D2,14.965094,1.7877752,1.2414979970098285e-50,3.6587230284398046e-48
13,INPP4B,14.953779,2.6521437,1.4715521928695254e-50,4.271484508114353e-48
13,SLC16A10,14.891765,3.3145316,3.728000512867012e-50,1.0429216507227816e-47
13,SYTL3,14.888151,2.6176414,3.9350121447279387e-50,1.0851077061383344e-47
13,HNRNPC,14.844984,1.0604426,7.497258076665907e-50,2.0527598957997447e-47
13,PPP1R13B,14.763699,2.2816782,2.5112370968601068e-49,6.686125473198708e-47
13,CDC14A,14.748822,2.3286374,3.130795844439839e-49,8.278596189756468e-47
13,KDM6B,14.600871,1.4037513,2.7728138929421296e-48,7.136483543394924e-46
13,PRKCH,14.574053,2.3808858,4.10779032276216e-48,1.0433246921089206e-45
13,KDM6A,14.541008,1.6554341,6.660430839122877e-48,1.6696921621764793e-45
13,CAMK4,14.489743,2.5461676,1.4066719062624545e-47,3.481152282895405e-45
13,ARHGAP26,14.410815,2.0892649,4.42456076004907e-47,1.0609602031208347e-44
13,MAML2,14.3491335,1.9633111,1.0787660137343978e-46,2.539441507696961e-44
13,MED13,14.310797,1.6321238,1.8735379960297982e-46,4.3311262200434966e-44
13,POLR2A,14.249589,1.6869189,4.509255650785788e-46,1.0240254332602125e-43
13,IQCN,14.189355,3.6179693,1.066345194087607e-45,2.339052418349213e-43
13,ELL2,14.167292,1.4651444,1.4602514938530188e-45,3.167105009645486e-43
13,ARID4B,14.151493,1.3690641,1.8283425675995624e-45,3.943295707527861e-43
13,MBNL1,14.094488,1.1713971,4.1061619753306475e-45,8.710026880198626e-43
13,RYBP,14.073115,1.5869071,5.5566294284194836e-45,1.165865411486753e-42
13,HNRNPH1,14.045824,1.1555905,8.171239652469728e-45,1.7051831244499803e-42
13,TGFB1,14.012497,1.9165844,1.3072585096076025e-44,2.7133345173070485e-42
13,HBP1,14.011728,1.456364,1.3214885128613213e-44,2.728202434626961e-42
